Station Acronym ,Latitude,Longitude
ANH,38.0178299,-121.8029633
FRK,38.046417,-121.5981
GZL,38.12425,-122.038117
HON,38.0722,-121.9371
MAL,38.04280472,-121.9200897
MRZ,38.02763748,-122.1404877
MSD,37.786,-121.306
PPT,38.058505,-121.55681
RRI,37.963,-121.365
RVB,38.159737,-121.686355
RYC,38.083971,-121.995878
SJR,37.67929,-121.26511
SRH,38.36798096,-121.5199585
SSI,38.074097,-121.761736
TWI,38.0969,-121.6691
